ID,Name,Winery,Year,Rating,Rates_count,Price,Currency,Discovery_Params
7485458,Cabernet Sauvignon,Klipsun Vineyard,2016,4.5,101,169.97,USD,"US Red, Rating >1, any price"
5303611,Cabernet Sauvignon,Milk Wines,2020,4.5,99,138.42,USD,"US Red, Rating >1, any price"
1421273,Cabernet Sauvignon,Outpost,2019,4.5,99,133.39,USD,"US Red, Rating >1, any price"
1255041,Cabernet Sauvignon,Coup de Foudre,2016,4.5,99,160.99,USD,"US Red, Rating >1, any price"
3180244,Cuvée Equite,Hunnicutt,2021,4.5,99,87.99,USD,"US Red, Rating >1, any price"
10482191,Grenache,Andremily Wines,2021,4.5,97,127.99,USD,"US Red, Rating >1, any price"
1925100,Proprietary Left Bank Blend,Round Pond Estate,2015,4.5,95,119.0,USD,"US Red, Rating >1, any price"
2697723,Clos Pepe Pinot Noir,Walt,2019,4.5,95,100.83,USD,"US Red, Rating >1, any price"
1679573,Ferrington Vineyard Pinot Noir,Williams Selyem,2020,4.5,94,113.0,USD,"US Red, Rating >1, any price"
1084585,Savoy Vineyard Pinot Noir,Littorai,2015,4.5,93,310.0,USD,"US Red, Rating >1, any price"
5935790,Hyde Vineyard Merlot,Mira Winery,2017,4.5,92,95.0,USD,"US Red, Rating >1, any price"
1106493,Gowan Creek Pinot Noir,Goldeneye,2019,4.5,92,100.83,USD,"US Red, Rating >1, any price"
1658695,Beckstoffer To Kalon Vineyard Jacquelynn Cabernet Sauvignon,Chateau Boswell,2009,4.5,91,496.0,USD,"US Red, Rating >1, any price"
5013877,Beckstoffer To Kalon Vineyard The Three Kings,Carter Cellars,2021,4.5,91,259.99,USD,"US Red, Rating >1, any price"
12268,Flax Vineyard Pinot Noir,Merry Edwards,2018,4.5,91,80.95,USD,"US Red, Rating >1, any price"
7259479,Cabernet Sauvignon,Two Wolves,2020,4.5,90,100.0,USD,"US Red, Rating >1, any price"
2654354,Moose Valley Vineyard Cabernet Sauvignon,D.R. Stephens,2017,4.5,90,170.09,USD,"US Red, Rating >1, any price"
1145385,Bionic Frog,Cayuse Vineyards,2008,4.5,88,445.99,USD,"US Red, Rating >1, any price"
5915756,Cabernet Sauvignon,Unwritten,2021,4.5,88,199.99,USD,"US Red, Rating >1, any price"
9354967,Beckstoffer Missouri Hopper Vineyard Cabernet Sauvignon,Carte Blanche,2018,4.5,88,179.0,USD,"US Red, Rating >1, any price"
4533855,La Source Pinot Noir,Pont Neuf Wines,2022,4.5,87,92.99,USD,"US Red, Rating >1, any price"
2002140,Téres Cabernet Sauvignon,Adamvs,2016,4.5,87,404.24,USD,"US Red, Rating >1, any price"
7623449,Belly of The Whale Pinot Noir,Cattleya,2018,4.5,86,79.99,USD,"US Red, Rating >1, any price"
3912743,Cabernet Sauvignon,Eleven Eleven,2018,4.5,86,126.66,USD,"US Red, Rating >1, any price"
8803,Hawk Hill Vineyard Pinot Noir,Lynmar Estate,2018,4.5,84,99.99,USD,"US Red, Rating >1, any price"
8264987,Hirondelle Vineyard,Amici,2021,4.5,84,174.99,USD,"US Red, Rating >1, any price"
4255282,Pinot Noir,Wayfarer,2015,4.5,83,125.0,USD,"US Red, Rating >1, any price"
1143213,Jacob-Hart Vineyard Pinot Noir,Rex Hill,2017,4.5,83,84.17,USD,"US Red, Rating >1, any price"
3837088,Incubo,Pott Wines,2019,4.5,82,283.34,USD,"US Red, Rating >1, any price"
2641508,Jersey Boys Vineyard Cabernet Sauvignon,Kinsella Estates,2017,4.5,82,136.49,USD,"US Red, Rating >1, any price"
1810246,Estate Obsidian,Arkenstone,2012,4.5,81,270.0,USD,"US Red, Rating >1, any price"
10052178,Ayres Family Reserve Heart of the Vibe Symphonic Red,Allegretto,2019,4.5,81,83.99,USD,"US Red, Rating >1, any price"
3551,Stags Leap District Cabernet Sauvignon,Pine Ridge,2021,4.5,80,139.99,USD,"US Red, Rating >1, any price"
3940903,Rita's Crown Vineyard Pinot Noir,Bevan Cellars,2014,4.5,79,210.0,USD,"US Red, Rating >1, any price"
5328710,Cushing's Block Pinot Noir,Donelan,2015,4.5,78,119.99,USD,"US Red, Rating >1, any price"
9330045,Reserve Cuvée,Matthews,2021,4.5,78,160.42,USD,"US Red, Rating >1, any price"
2918277,Zinfandel,1000 Stories,2021,4.1,3222,14.99,USD,"US Red, Rating >1, USD 0-15"
7739084,Double Black Bourbon Barrel Aged Cabernet Sauvignon (Limited Edition),1924 Wines,2022,4.1,1376,14.99,USD,"US Red, Rating >1, USD 0-15"
3994739,Zinfandel,Comstock,2019,4.1,257,14.99,USD,"US Red, Rating >1, USD 0-15"
1139443,Petit Verdot,Michel - Schlumberger,2018,4.1,162,14.99,USD,"US Red, Rating >1, USD 0-15"
11173702,Proprietary Red Blend,STEL+MAR,0,4.1,146,14.25,USD,"US Red, Rating >1, USD 0-15"
6111477,Beringer Bros. Bourbon Barrel Aged Cabernet Sauvignon,Beringer,2023,4.1,89,14.99,USD,"US Red, Rating >1, USD 0-15"
1714291,Estate Vineyards Meritage,Clos LaChance,2019,4.1,33,14.99,USD,"US Red, Rating >1, USD 0-15"
6612844,Cabernet Sauvignon,Lapis Luna,2022,4.1,32,14.95,USD,"US Red, Rating >1, USD 0-15"
10587571,Bourbon Barrel Aged Red Blend,Iron Side,2021,4.1,31,12.99,USD,"US Red, Rating >1, USD 0-15"
6304,Diamond Collection Cabernet Sauvignon,Francis Ford Coppola Winery,2020,4.0,3020,12.99,USD,"US Red, Rating >1, USD 0-15"
2701692,Pessimist Red Blend,DAOU,2020,4.0,1552,14.99,USD,"US Red, Rating >1, USD 0-15"
5217652,Zinfandel,Carnivor,2021,4.0,1057,12.99,USD,"US Red, Rating >1, USD 0-15"
7116334,Old Vine Zinfandel,OZV,2021,4.0,1053,10.97,USD,"US Red, Rating >1, USD 0-15"
10275,Zinfandel,Joel Gott,2019,4.0,701,14.99,USD,"US Red, Rating >1, USD 0-15"
2225,Cabernet Sauvignon,McManis,2022,4.0,594,13.64,USD,"US Red, Rating >1, USD 0-15"
6818813,Three Finger Jack Cabernet Sauvignon,Delicato,2022,4.0,566,11.99,USD,"US Red, Rating >1, USD 0-15"
6316005,Double Black Cabernet Sauvignon (Limited Edition),1924 Wines,2022,4.0,482,8.99,USD,"US Red, Rating >1, USD 0-15"
4438084,Uncaged Cabernet Sauvignon,Z.Alexander Brown,2022,4.0,439,11.98,USD,"US Red, Rating >1, USD 0-15"
1132669,Merlot,Chateau Ste. Michelle,2020,4.0,439,14.99,USD,"US Red, Rating >1, USD 0-15"
1286893,Bramble Berry,Hazlitt 1852,0,4.0,266,13.64,USD,"US Red, Rating >1, USD 0-15"
4828257,Inferno (Aged in Whiskey Barrels - Limited Release),Apothic,2021,4.0,246,12.98,USD,"US Red, Rating >1, USD 0-15"
2232,Petite Sirah,McManis,2023,4.0,144,13.64,USD,"US Red, Rating >1, USD 0-15"
1147194,Red,689 - Six Eight Nine,2022,4.0,118,13.99,USD,"US Red, Rating >1, USD 0-15"
3642435,Malbec,Michel - Schlumberger,2017,4.0,96,14.99,USD,"US Red, Rating >1, USD 0-15"
7599073,Marquis Red,Noble Vines,2021,4.0,88,13.64,USD,"US Red, Rating >1, USD 0-15"
1149694,Red,Tribunal,2021,4.0,79,9.99,USD,"US Red, Rating >1, USD 0-15"
87583,Merlot,Murphy-Goode,2021,4.0,77,13.64,USD,"US Red, Rating >1, USD 0-15"
3335810,R Collection Field Blend,Raymond,2022,4.0,59,13.99,USD,"US Red, Rating >1, USD 0-15"
7672573,Cabernet Sauvignon,Stix,2019,4.0,41,14.99,USD,"US Red, Rating >1, USD 0-15"
8914170,Bourbon Barrel Aged Cabernet Sauvignon,The Collection,2022,4.0,38,13.64,USD,"US Red, Rating >1, USD 0-15"
6541046,Cabernet Sauvignon,Submission,2022,3.9,16860,13.99,USD,"US Red, Rating >1, USD 0-15"
1775709,Cabernet Sauvignon,Robert Hall,2022,3.9,7647,14.99,USD,"US Red, Rating >1, USD 0-15"
1457006,Cigar Zin Old Vine Zinfandel,Cosentino,2021,3.9,6125,13.79,USD,"US Red, Rating >1, USD 0-15"
6218579,Cabernet Sauvignon,Bread & Butter,2022,3.9,4082,11.99,USD,"US Red, Rating >1, USD 0-15"
9255178,Untamed & Unbound Merlot,Apothic,2022,3.9,3508,13.99,USD,"US Red, Rating >1, USD 0-15"
83496,Cabernet Sauvignon (815),Joel Gott,2021,3.9,3440,12.49,USD,"US Red, Rating >1, USD 0-15"
8763373,Pinot Noir,Pavette,2024,3.9,2113,13.95,USD,"US Red, Rating >1, USD 0-15"
622,Old Vine Zinfandel,Bogle,2018,3.9,1806,9.99,USD,"US Red, Rating >1, USD 0-15"
2483944,Midnight Dark Red Blend,Ménage à Trois,2021,3.9,1711,11.99,USD,"US Red, Rating >1, USD 0-15"
1142712,Indian Wells Cabernet Sauvignon,Chateau Ste. Michelle,2020,3.9,1681,11.97,USD,"US Red, Rating >1, USD 0-15"
8003932,Pinot Noir,Sea Sun,2021,3.9,1611,12.97,USD,"US Red, Rating >1, USD 0-15"
7923156,Cabernet Sauvignon,Mercer Bros.,2020,3.9,1464,14.99,USD,"US Red, Rating >1, USD 0-15"
1724275,Southern Hills Cabernet Sauvignon,Wente Vineyards,2021,3.9,1155,13.99,USD,"US Red, Rating >1, USD 0-15"
1639306,Cabernet Sauvignon,Hess Select,2019,3.9,982,14.99,USD,"US Red, Rating >1, USD 0-15"
4003,Vint Pinot Noir,Robert Mondavi Private Selection,2022,3.9,899,9.99,USD,"US Red, Rating >1, USD 0-15"
1144063,Petite Petit,Michael David Winery,2020,3.9,889,12.99,USD,"US Red, Rating >1, USD 0-15"
1675097,337 Cabernet Sauvignon,Noble Vines,2021,3.9,761,12.99,USD,"US Red, Rating >1, USD 0-15"
1726548,Cabernet Sauvignon,Sobon Estate,2021,3.9,727,14.95,USD,"US Red, Rating >1, USD 0-15"
2176502,Pinot Noir,Silver Peak,2021,3.9,695,13.64,USD,"US Red, Rating >1, USD 0-15"
4969,Pinot Noir,Mirassou,2021,3.9,682,10.99,USD,"US Red, Rating >1, USD 0-15"
7300825,Bourbon Barrel Cabernet Sauvignon,Ménage à Trois,2021,3.9,560,14.73,USD,"US Red, Rating >1, USD 0-15"
7485,Biker Zinfandel,Four Vines,2019,3.9,541,9.99,USD,"US Red, Rating >1, USD 0-15"
10988509,Red Blend,Bread & Butter,2020,3.9,541,14.0,USD,"US Red, Rating >1, USD 0-15"
4343,Estates Seven Oaks Cabernet Sauvignon,J. Lohr Vineyards & Wines,2022,3.9,500,12.98,USD,"US Red, Rating >1, USD 0-15"
1110343,Cabernet Sauvignon,Chateau Ste. Michelle,2021,3.9,464,14.69,USD,"US Red, Rating >1, USD 0-15"
5739999,Decadence Cabernet Sauvignon,Ménage à Trois,2020,3.9,430,11.99,USD,"US Red, Rating >1, USD 0-15"
1253128,Essential Red,Bogle,2021,3.9,397,9.5,USD,"US Red, Rating >1, USD 0-15"
1110353,Indian Wells Merlot,Chateau Ste. Michelle,2020,3.9,392,11.97,USD,"US Red, Rating >1, USD 0-15"
4216,Merlot,Rodney Strong,2019,3.9,310,13.98,USD,"US Red, Rating >1, USD 0-15"
1307035,Diamond Collection Claret,Francis Ford Coppola Winery,2022,3.9,286,12.99,USD,"US Red, Rating >1, USD 0-15"
9466169,Port Barrel Aged Pinot Noir (Limited Edition),1924 Wines,2022,3.9,283,14.99,USD,"US Red, Rating >1, USD 0-15"
1704647,Cabernet Sauvignon,Rodney Strong,2021,3.9,245,12.97,USD,"US Red, Rating >1, USD 0-15"
7004,Sixth Sense Syrah,Michael David Winery,2021,3.9,244,13.99,USD,"US Red, Rating >1, USD 0-15"
1423588,Freedom Hill Vineyard Pinot Noir,Panther Creek,2019,3.9,214,14.99,USD,"US Red, Rating >1, USD 0-15"
3141357,Freakshow Red,Michael David Winery,2022,3.9,201,13.97,USD,"US Red, Rating >1, USD 0-15"
4344,Los Osos Merlot,J. Lohr Vineyards & Wines,2022,3.9,153,13.98,USD,"US Red, Rating >1, USD 0-15"
7494127,Pinot Noir,Loop de Loop,2022,3.9,139,11.95,USD,"US Red, Rating >1, USD 0-15"
1141982,Heritage Reserve Pinot Noir,DeLoach,2023,3.9,115,14.69,USD,"US Red, Rating >1, USD 0-15"
1417732,Cabernet Sauvignon,Lyeth,2022,3.9,111,12.99,USD,"US Red, Rating >1, USD 0-15"
8257837,Lodi Red,Michael David Winery,2020,3.9,110,11.99,USD,"US Red, Rating >1, USD 0-15"
7475049,Anchors Away GSM,Resign,2018,3.9,95,9.99,USD,"US Red, Rating >1, USD 0-15"
1562800,Cabernet Sauvignon,Auspicion,2021,3.9,91,12.99,USD,"US Red, Rating >1, USD 0-15"
2179818,Merlot,Tarrica,2021,3.9,90,14.69,USD,"US Red, Rating >1, USD 0-15"
95881,Cabernet Sauvignon,Silver Palm,2022,3.9,87,14.97,USD,"US Red, Rating >1, USD 0-15"
10506050,Red Blend,Meiomi,2022,3.9,74,13.97,USD,"US Red, Rating >1, USD 0-15"
11295995,Hearth Cabernet Sauvignon,Josh Cellars,2022,3.9,66,11.97,USD,"US Red, Rating >1, USD 0-15"
8208193,Anza Diem Proprietary Red,Kallan Vintners,2022,3.9,60,14.99,USD,"US Red, Rating >1, USD 0-15"
12276196,Cabernet Sauvignon,Mark West,2022,3.9,51,10.99,USD,"US Red, Rating >1, USD 0-15"
12841994,Heritage Red,Bogle,2020,3.9,48,12.59,USD,"US Red, Rating >1, USD 0-15"
6261901,Old Vine Zinfandel,Granite Hill Cellars,2020,3.9,45,12.64,USD,"US Red, Rating >1, USD 0-15"
1432372,Cabernet Sauvignon (High Elevation),Shannon Ridge,2023,3.9,44,14.69,USD,"US Red, Rating >1, USD 0-15"
11644074,Cabernet Sauvignon,M. Dean,2021,3.9,44,13.5,USD,"US Red, Rating >1, USD 0-15"
11958055,Cabernet Sauvignon,Montgomery Estate,2021,3.9,39,14.94,USD,"US Red, Rating >1, USD 0-15"
1136087,Vintner's Collection Cabernet Sauvignon,Sterling Vineyards,2023,3.9,38,10.49,USD,"US Red, Rating >1, USD 0-15"
9453301,Lodi Zin Old Vine Zinfandel,Michael David Winery,2021,3.9,34,11.99,USD,"US Red, Rating >1, USD 0-15"
12495938,Cabernet Sauvignon,Stewarts Point - Skaggs Springs,2018,3.9,34,13.79,USD,"US Red, Rating >1, USD 0-15"
10531590,Pinot Noir,The Simple Grape,2019,3.9,30,14.99,USD,"US Red, Rating >1, USD 0-15"
12872314,Pinot Noir,The Atom,2022,3.9,29,11.54,USD,"US Red, Rating >1, USD 0-15"
1410108,Merlot,Wines from Hahn Estate,2022,3.9,25,10.99,USD,"US Red, Rating >1, USD 0-15"
1128162,Cabernet Sauvignon,Skyside,2020,3.8,4133,14.99,USD,"US Red, Rating >1, USD 0-15"
1112368,Estate Knotty Vines Zinfandel,Rodney Strong,2021,3.8,3923,12.97,USD,"US Red, Rating >1, USD 0-15"
6658423,Dark Side Red Blend,7 Moons,2021,3.8,3076,13.64,USD,"US Red, Rating >1, USD 0-15"
1130327,Red (Winemaker's Blend),Apothic,2021,3.8,3065,8.48,USD,"US Red, Rating >1, USD 0-15"
9258148,Pinot Noir,Apothic,2023,3.8,2924,13.64,USD,"US Red, Rating >1, USD 0-15"
1923076,Cabernet Sauvignon,Bacchus,2023,3.8,2698,14.74,USD,"US Red, Rating >1, USD 0-15"
1141363,Cabernet Sauvignon,Josh Cellars,2021,3.8,2653,10.98,USD,"US Red, Rating >1, USD 0-15"
8546714,Snoop Cali Red,19 Crimes,2021,3.8,2614,13.99,USD,"US Red, Rating >1, USD 0-15"
4705946,Red Blend,Murphy-Goode,2021,3.8,2158,14.97,USD,"US Red, Rating >1, USD 0-15"
7629904,Cab (Cabernet Sauvignon),Apothic,2020,3.8,1881,9.99,USD,"US Red, Rating >1, USD 0-15"
621,Cabernet Sauvignon,Bogle,2020,3.8,1818,10.99,USD,"US Red, Rating >1, USD 0-15"
620,Merlot,Bogle,2019,3.8,1797,8.99,USD,"US Red, Rating >1, USD 0-15"
779298,California Pinot Noir,Mark West,2022,3.8,1596,12.99,USD,"US Red, Rating >1, USD 0-15"
1591082,Old Vine Zinfandel,Gnarly Head,2021,3.8,1393,7.98,USD,"US Red, Rating >1, USD 0-15"
1187572,Crush Red Blend,The Dreaming Tree,2020,3.8,1327,14.99,USD,"US Red, Rating >1, USD 0-15"
1659834,Cabernet Sauvignon,Fog Mountain,2023,3.8,1250,12.99,USD,"US Red, Rating >1, USD 0-15"
2354261,Cabernet Sauvignon,H3 Wines,2020,3.8,1190,13.99,USD,"US Red, Rating >1, USD 0-15"
623,Petite Sirah,Bogle,2020,3.8,1108,11.99,USD,"US Red, Rating >1, USD 0-15"
9829206,Cabernet Sauvignon,Fly By,2023,3.8,1099,14.94,USD,"US Red, Rating >1, USD 0-15"
2155979,Monterey Pinot Noir,Carmel Road,2019,3.8,1060,13.97,USD,"US Red, Rating >1, USD 0-15"
5124909,Ancestral Red,Gen5 (Gen 5),2022,3.8,1019,14.68,USD,"US Red, Rating >1, USD 0-15"
2656722,Malbec,Waterbrook,2023,3.8,862,13.99,USD,"US Red, Rating >1, USD 0-15"
10760423,Cabernet Sauvignon,Pyramid Scheme,2021,3.8,836,14.95,USD,"US Red, Rating >1, USD 0-15"
7509853,Cabernet Sauvignon,Lifevine,2023,3.8,818,12.99,USD,"US Red, Rating >1, USD 0-15"
8224,Merlot,Robert Hall,2021,3.8,792,14.97,USD,"US Red, Rating >1, USD 0-15"
7439559,Cabernet Sauvignon,Tribute,2021,3.8,791,12.99,USD,"US Red, Rating >1, USD 0-15"
1724151,Pinot Noir,Bread & Butter,2023,3.8,761,10.99,USD,"US Red, Rating >1, USD 0-15"
6976,Cabernet Sauvignon,Franciscan,2022,3.8,737,13.99,USD,"US Red, Rating >1, USD 0-15"
7961264,Ely Cabernet Sauvignon,Callaway,2018,3.8,696,13.2,USD,"US Red, Rating >1, USD 0-15"
1263704,Cabernet Sauvignon,Carnivor,2021,3.8,689,12.08,USD,"US Red, Rating >1, USD 0-15"
10870313,Cabernet Sauvignon,J-Harden,2020,3.8,650,13.99,USD,"US Red, Rating >1, USD 0-15"
2310271,Merlot,Fog Mountain,2022,3.8,640,12.99,USD,"US Red, Rating >1, USD 0-15"
2323785,Pinot Noir,Line 39,2020,3.8,616,10.99,USD,"US Red, Rating >1, USD 0-15"
4883605,Pinot Noir,Fog Mountain,2022,3.8,576,12.99,USD,"US Red, Rating >1, USD 0-15"
649,Cabernet Sauvignon,Bonterra,2022,3.8,574,11.99,USD,"US Red, Rating >1, USD 0-15"
3048981,Cabernet Sauvignon,The Federalist,2018,3.8,566,14.99,USD,"US Red, Rating >1, USD 0-15"
2226635,Pinot Noir,Redwood Vineyards,2017,3.8,556,12.59,USD,"US Red, Rating >1, USD 0-15"
3916583,Pinot Noir,Coastal Passage,2018,3.8,485,14.97,USD,"US Red, Rating >1, USD 0-15"
1868605,Dark (Red Blend),Apothic,2021,3.8,482,12.99,USD,"US Red, Rating >1, USD 0-15"
4324779,Silk Soft Red Blend,Ménage à Trois,2022,3.8,480,8.49,USD,"US Red, Rating >1, USD 0-15"
1203907,Cabernet Sauvignon,Jeanne Marie,2022,3.8,478,13.6,USD,"US Red, Rating >1, USD 0-15"
1192361,667 Pinot Noir,Noble Vines,2022,3.8,444,12.99,USD,"US Red, Rating >1, USD 0-15"
1230926,Freakshow Cabernet Sauvignon,Michael David Winery,2022,3.8,415,13.97,USD,"US Red, Rating >1, USD 0-15"
1863974,Cabernet Sauvignon,Murphy-Goode,2021,3.8,404,14.97,USD,"US Red, Rating >1, USD 0-15"
1794159,Merlot,Josh Cellars,2021,3.8,394,10.99,USD,"US Red, Rating >1, USD 0-15"
1190115,Cabernet Sauvignon,Uppercut,2019,3.8,373,13.99,USD,"US Red, Rating >1, USD 0-15"
8675792,Cabernet Sauvignon,1000 Stories,2021,3.8,365,14.99,USD,"US Red, Rating >1, USD 0-15"
6472359,Cabernet Sauvignon,Granite Hill Cellars,2021,3.8,356,12.99,USD,"US Red, Rating >1, USD 0-15"
1384904,Cabernet Sauvignon,Gnarly Head,2021,3.8,324,9.99,USD,"US Red, Rating >1, USD 0-15"
4508,Grand Estates Merlot,Columbia Crest,2021,3.8,272,11.54,USD,"US Red, Rating >1, USD 0-15"
6300,Diamond Collection Merlot,Francis Ford Coppola Winery,2022,3.8,270,11.99,USD,"US Red, Rating >1, USD 0-15"
1197671,Cabernet Sauvignon (Cs),Substance,2022,3.8,265,12.99,USD,"US Red, Rating >1, USD 0-15"
4378,Red,Ménage à Trois,2022,3.8,251,7.59,USD,"US Red, Rating >1, USD 0-15"
1115304,Cabernet Sauvignon,Cannonball,2021,3.8,244,14.99,USD,"US Red, Rating >1, USD 0-15"
3099459,Crush (Smooth Red Blend),Apothic,2021,3.8,238,11.99,USD,"US Red, Rating >1, USD 0-15"
2235,Zinfandel,McManis,2021,3.8,235,14.25,USD,"US Red, Rating >1, USD 0-15"
1253810,California Series Cabernet Sauvignon,Sean Minor,2021,3.8,234,14.99,USD,"US Red, Rating >1, USD 0-15"
2198238,North Coast Cabernet Sauvignon,William Hill,2021,3.8,234,13.99,USD,"US Red, Rating >1, USD 0-15"
1533,Founders' Estate Pinot Noir,Beringer,2019,3.8,234,14.97,USD,"US Red, Rating >1, USD 0-15"
6880205,District One Pinot Noir,Freelander,2022,3.8,222,14.98,USD,"US Red, Rating >1, USD 0-15"
2227,Merlot,McManis,2020,3.8,213,12.99,USD,"US Red, Rating >1, USD 0-15"
5250117,Paso Robles Cabernet Sauvignon,Broadside,2022,3.8,204,12.97,USD,"US Red, Rating >1, USD 0-15"
10789625,Pinot Noir,1000 Stories,2020,3.8,202,14.98,USD,"US Red, Rating >1, USD 0-15"
1698526,Estates Falcon's Perch Pinot Noir,J. Lohr Vineyards & Wines,2022,3.8,183,13.99,USD,"US Red, Rating >1, USD 0-15"
4303596,Stampede Red Blend,14 Hands,2019,3.8,178,9.99,USD,"US Red, Rating >1, USD 0-15"
3998,Vint Cabernet Sauvignon,Robert Mondavi Private Selection,2023,3.8,170,9.99,USD,"US Red, Rating >1, USD 0-15"
1124815,181 Merlot,Noble Vines,2020,3.8,168,11.99,USD,"US Red, Rating >1, USD 0-15"
1172954,Zinfandel,Silver Peak,2017,3.8,164,12.59,USD,"US Red, Rating >1, USD 0-15"
6614863,Cabernet Sauvignon,The Atom,2022,3.8,154,12.59,USD,"US Red, Rating >1, USD 0-15"
6739392,Luscious Pinot Noir,Ménage à Trois,2022,3.8,148,13.64,USD,"US Red, Rating >1, USD 0-15"
1135249,Vintner's Collection Merlot,Sterling Vineyards,2021,3.8,146,11.99,USD,"US Red, Rating >1, USD 0-15"
6788103,Cabernet Sauvignon,Butternut,2021,3.8,128,14.65,USD,"US Red, Rating >1, USD 0-15"
10425376,Zinfandel,Sand Point,2021,3.8,120,14.95,USD,"US Red, Rating >1, USD 0-15"
8831172,Pinot Noir,Oak Grove,2022,3.8,106,12.99,USD,"US Red, Rating >1, USD 0-15"
1464338,Merlot,Alias,2018,3.8,98,14.69,USD,"US Red, Rating >1, USD 0-15"
4742770,Pinot Noir,Dante,2021,3.8,86,14.0,USD,"US Red, Rating >1, USD 0-15"
1444755,Cabernet Sauvignon,Poppy,2021,3.8,86,13.99,USD,"US Red, Rating >1, USD 0-15"
9347486,Black Granite Red Blend (Darkness),Highlands 41,2022,3.8,82,13.99,USD,"US Red, Rating >1, USD 0-15"
1155766,Petite Sirah,Chronic,2021,3.8,78,14.98,USD,"US Red, Rating >1, USD 0-15"
1640472,Merlot,Line 39,2021,3.8,70,13.97,USD,"US Red, Rating >1, USD 0-15"
77567,Cabernet Sauvignon (CAB),Avalon,2022,3.8,68,13.64,USD,"US Red, Rating >1, USD 0-15"
1084275,The Velvet Devil Merlot,Charles Smith,2022,3.8,64,14.95,USD,"US Red, Rating >1, USD 0-15"
1362596,Zinfandel (Lot 12),Grayson Cellars,2021,3.8,63,14.95,USD,"US Red, Rating >1, USD 0-15"
7467,Merlot (Winemaker's Select),Blackstone,2020,3.8,60,9.99,USD,"US Red, Rating >1, USD 0-15"
6766394,Born to Run Cabernet Sauvignon,Bieler,2021,3.8,58,14.95,USD,"US Red, Rating >1, USD 0-15"
1557055,Petite Sirah,Line 39,2021,3.8,56,13.97,USD,"US Red, Rating >1, USD 0-15"
89525,Old Vines Zinfandel,Sobon Estate,2021,3.8,56,13.95,USD,"US Red, Rating >1, USD 0-15"
8926612,Bourbon Barrel Aged Cabernet Sauvignon,Carnivor,2021,3.8,50,13.99,USD,"US Red, Rating >1, USD 0-15"
10516837,Pinot Noir,Submission,2021,3.8,49,13.99,USD,"US Red, Rating >1, USD 0-15"
6854898,Pinot Noir,Granite Hill Cellars,2022,3.8,45,12.64,USD,"US Red, Rating >1, USD 0-15"
3999,Vint Merlot,Robert Mondavi Private Selection,2020,3.8,43,10.99,USD,"US Red, Rating >1, USD 0-15"
1125626,Merlot,Oak Grove,2021,3.8,41,12.99,USD,"US Red, Rating >1, USD 0-15"
7948632,Cabernet Sauvignon,Sterling Vineyards,2023,3.8,40,12.95,USD,"US Red, Rating >1, USD 0-15"
1596691,Cabernet Sauvignon,Silver Peak,2020,3.8,34,13.64,USD,"US Red, Rating >1, USD 0-15"
7804756,Cabernet Sauvignon,Undaunted,2022,3.8,33,14.99,USD,"US Red, Rating >1, USD 0-15"
